graph_name,vertices,edges,ff_sol,ff_time,wp_sol,wp_time,ldo_sol,ldo_time,ido_sol,ido_time,dsatur_sol,dsatur_time,rlf_sol,rlf_time
C2000.5,2000,999836,226,19.977,222,7.611,222,17.551,222,22.690,221,20.274,
C4000.5,4000,4000268,402,136.678,396,28.219,396,104.603,403,131.214,402,119.223,
dsjc1000.1,1000,49629,31,0.244,30,0.764,30,0.291,30,1.293,30,1.333,
dsjc1000.5,1000,249826,127,3.015,124,1.998,124,3.123,127,4.488,127,3.855,
dsjc1000.9,1000,449449,321,13.280,310,3.204,310,13.718,318,15.344,309,14.538,
dsjc250.5,250,31336,43,0.124,40,0.134,40,0.121,40,0.231,41,0.219,
dsjc500.1,500,12458,20,0.060,18,0.197,18,0.075,19,0.290,19,0.273,
dsjc500.5,500,62624,72,0.477,69,0.484,69,0.554,70,0.758,71,0.747,
dsjc500.9,500,224874,175,1.938,168,0.830,168,2.104,174,2.852,176,2.912,
dsjr500.1c,500,121275,109,0.584,99,0.507,99,1.130,101,1.456,97,1.453,
dsjr500.5,500,58862,143,0.987,133,0.725,133,1.330,129,1.526,133,1.641,
flat1000_50_0,1000,245000,126,2.848,121,2.054,121,2.845,122,3.971,122,3.834,
flat1000_60_0,1000,245830,125,2.991,124,2.006,124,2.994,123,4.033,124,3.905,
flat1000_76_0,1000,246708,122,2.801,123,1.991,123,2.870,125,4.309,123,3.718,
flat300_28_0,300,21695,46,0.176,46,0.189,46,0.167,49,0.255,46,0.236,
latin_square,900,307350,213,3.441,155,1.455,155,5.024,147,6.215,158,5.683,
le450_25c,450,17343,37,0.109,31,0.236,31,0.146,30,0.322,32,0.314,
le450_25d,450,17425,35,0.107,30,0.258,30,0.143,31,0.324,33,0.325,
r1000.1c,1000,485090,138,2.144,117,1.308,117,3.699,124,5.254,116,4.640,
r1000.5,1000,238267,275,6.804,259,3.041,259,9.680,250,10.027,253,10.031,
r250.5,250,14849,79,0.198,71,0.175,71,0.246,69,0.277,71,0.275,
